ClientID,Lat,Lon,Kg,ProductType
10825216,4.749976044165599,-74.09006757860155,0,Chilled
10825216,4.749976044165599,-74.09006757860155,0,Dry
10825217,4.6499713477080755,-74.0600686520919,0,Chilled
10825217,4.6499713477080755,-74.0600686520919,1,Dry
10825218,4.610067757369816,-74.07005128608506,0,Chilled
10825218,4.610067757369816,-74.07005128608506,0,Dry
10825219,4.540074467115766,-74.24999281731307,0,Chilled
10825219,4.540074467115766,-74.24999281731307,1,Dry
10825220,4.599933092575778,-74.07007651722455,1,Chilled
10825220,4.599933092575778,-74.07007651722455,2,Dry
10825221,4.649908695551054,-74.1000160172334,1,Chilled
10825221,4.649908695551054,-74.1000160172334,1,Dry
10825222,4.689975257278897,-74.08998306344193,1,Chilled
10825222,4.689975257278897,-74.08998306344193,1,Dry
10825223,4.640084795550549,-74.08007522404763,0,Chilled
10825223,4.640084795550549,-74.08007522404763,0,Dry
10825224,4.67997905237099,-74.11994651777965,1,Chilled
10825224,4.67997905237099,-74.11994651777965,1,Dry
10825225,4.670092776011767,-74.00996162600417,0,Chilled
10825225,4.670092776011767,-74.00996162600417,1,Dry
10825226,4.680085882303802,-74.05007198022335,1,Chilled
10825226,4.680085882303802,-74.05007198022335,1,Dry
10825227,4.600034869867628,-74.17998509529494,0,Chilled
10825227,4.600034869867628,-74.17998509529494,1,Dry
10825228,4.659936964154343,-74.10993540752415,1,Chilled
10825228,4.659936964154343,-74.10993540752415,2,Dry
10825589,4.600085827508819,-74.14999567202537,0,Dry
10825926,4.620003712681847,-74.09000970442025,1,Dry
10826158,4.599947060161032,-74.07006685027844,0,Chilled
10826158,4.599947060161032,-74.07006685027844,2,Dry
10826159,4.680017935948386,-74.07995567358347,1,Chilled
10826159,4.680017935948386,-74.07995567358347,1,Dry
10826160,4.62005967719842,-74.07997039557817,1,Chilled
10826160,4.62005967719842,-74.07997039557817,1,Dry
10826161,4.679957642638363,-74.08002749586,0,Chilled
10826161,4.679957642638363,-74.08002749586,1,Dry
10826162,4.659948086100923,-74.1299835208885,0,Chilled
10826162,4.659948086100923,-74.1299835208885,1,Dry
10826163,4.639961839797721,-74.16008610277024,0,Chilled
10826163,4.639961839797721,-74.16008610277024,1,Dry
10826164,4.630089081697285,-74.1200763366583,1,Chilled
10826164,4.630089081697285,-74.1200763366583,1,Dry
10826165,4.62999300453339,-74.1100385238479,1,Chilled
10826165,4.62999300453339,-74.1100385238479,0,Dry
10826166,4.629941998100858,-74.11995890028257,1,Chilled
10826166,4.629941998100858,-74.11995890028257,1,Dry
10826167,4.6499752696433925,-74.13008713361012,0,Chilled
10826167,4.6499752696433925,-74.13008713361012,1,Dry
10826635,4.669959808070142,-74.05992678076595,0,Chilled
10826635,4.669959808070142,-74.05992678076595,14,Dry
10826853,4.599957563663461,-74.08000503603267,0,Chilled
10826853,4.599957563663461,-74.08000503603267,0,Dry
10826853,4.599957563663461,-74.08000503603267,0,Frozen
10827122,4.869936364802302,-74.04009485530057,0,Dry
10827946,4.6099303237843605,-74.06992593302417,1,Dry
10828050,4.649996364886152,-74.07008371550927,0,Chilled
10828050,4.649996364886152,-74.07008371550927,0,Dry
10828369,4.729994724976837,-74.06997759545887,1,Chilled
10828369,4.729994724976837,-74.06997759545887,16,Dry
10828369,4.729994724976837,-74.06997759545887,0,Frozen
10828566,4.680016459614097,-74.16004654142264,29,Chilled
10828566,4.680016459614097,-74.16004654142264,286,Dry
10828566,4.680016459614097,-74.16004654142264,0,Frozen
10828644,4.71007418444685,-74.07005834509386,1,Chilled
10828644,4.71007418444685,-74.07005834509386,1,Dry
10828645,4.73002933478859,-74.06001333906526,0,Chilled
10828645,4.73002933478859,-74.06001333906526,3,Dry
10829251,4.650050174748096,-74.04995756326137,10,Dry
10829803,4.69008506008261,-74.04003735986171,1,Chilled
10829803,4.69008506008261,-74.04003735986171,3,Dry
10829851,4.620044166832676,-74.13991481807572,0,Chilled
10829851,4.620044166832676,-74.13991481807572,1,Dry
10829852,4.620093539119059,-74.1399694789183,0,Chilled
10829852,4.620093539119059,-74.1399694789183,0,Dry
10829936,4.700081030403526,-74.0299494121892,0,Chilled
10829936,4.700081030403526,-74.0299494121892,7,Dry
10829940,4.739944950933168,-74.14006465070156,38,Chilled
10829940,4.739944950933168,-74.14006465070156,6,Dry
10830438,4.699909284111906,-74.02997728344094,0,Chilled
10830438,4.699909284111906,-74.02997728344094,0,Dry
10830441,4.730076811852975,-74.07004021287905,0,Chilled
10830581,4.699902547929484,-74.04006521945932,0,Chilled
10830581,4.699902547929484,-74.04006521945932,0,Dry
10830689,4.700067886412969,-74.0399536013595,0,Chilled
10830689,4.700067886412969,-74.0399536013595,0,Dry
10830958,4.410033791581567,-73.9500902507662,2,Chilled
10830958,4.410033791581567,-73.9500902507662,6,Dry
10830958,4.410033791581567,-73.9500902507662,12,Frozen
10831210,4.7099693267262674,-74.05991377853807,0,Chilled
10831210,4.7099693267262674,-74.05991377853807,0,Dry
10831372,4.719938152846238,-74.06005470618176,1,Chilled
10831372,4.719938152846238,-74.06005470618176,4,Dry
10831646,4.700048825409709,-74.11991046921423,0,Chilled
10831646,4.700048825409709,-74.11991046921423,0,Dry
10831646,4.700048825409709,-74.11991046921423,0,Frozen
10831721,4.7699910439531585,-74.17005745879122,88,Chilled
10831721,4.7699910439531585,-74.17005745879122,11,Frozen
10831840,4.800009037012832,-74.06995627069577,0,Chilled
10831841,4.579962376449905,-74.12997988909443,2,Chilled
10831841,4.579962376449905,-74.12997988909443,4,Dry
10831932,4.689910087571304,-74.06998698973676,1,Chilled
10831932,4.689910087571304,-74.06998698973676,1,Dry
10831932,4.689910087571304,-74.06998698973676,1,Frozen
10831989,4.729909315531388,-74.0500100393182,0,Chilled
10831989,4.729909315531388,-74.0500100393182,0,Dry
10831991,4.680016395427494,-74.04995663817338,0,Chilled
10831991,4.680016395427494,-74.04995663817338,0,Dry
10832316,4.660025092699059,-74.06994305359692,0,Dry
10832548,4.709963444355703,-74.04990173346867,0,Dry
10832802,4.600054501573804,-74.11008040088915,5,Dry
10832802,4.600054501573804,-74.11008040088915,1,Frozen
10832942,4.800053358875263,-74.04006499960245,0,Chilled
10832942,4.800053358875263,-74.04006499960245,2,Dry
10832956,4.679971263186197,-74.09996699469302,19,Chilled
10832956,4.679971263186197,-74.09996699469302,1,Dry
10833200,4.66992263124381,-74.12999113349117,0,Chilled
10833200,4.66992263124381,-74.12999113349117,0,Dry
10833201,4.599933890766487,-74.08004167686359,17,Dry
10833201,4.599933890766487,-74.08004167686359,0,Frozen
10833378,4.699934944595467,-74.04004257847252,0,Dry
10833522,4.680036756793437,-74.12006193273322,0,Dry
10834008,4.659984208442879,-74.13991283826083,0,Chilled
10834008,4.659984208442879,-74.13991283826083,3,Dry
10834047,4.680031005910645,-74.11007585375357,50,Chilled
10834047,4.680031005910645,-74.11007585375357,12,Dry
10834047,4.680031005910645,-74.11007585375357,2,Frozen
10834097,4.599991858542955,-74.07005212396344,0,Chilled
10834178,4.650038981189625,-74.12006400290838,1,Chilled
10834178,4.650038981189625,-74.12006400290838,1,Dry
10834180,4.680046663758612,-74.11005337604308,1,Chilled
10834180,4.680046663758612,-74.11005337604308,1,Dry
10834181,4.609972941054136,-74.0700411610822,0,Chilled
10834181,4.609972941054136,-74.0700411610822,0,Dry
10834498,4.640086448827914,-74.06009165981766,1,Chilled
10834498,4.640086448827914,-74.06009165981766,4,Dry
10834498,4.640086448827914,-74.06009165981766,0,Frozen
10834528,4.680032239494906,-74.10995255067525,1,Chilled
10834528,4.680032239494906,-74.10995255067525,0,Dry
10834813,4.660097354538274,-74.13005024106857,361,Chilled
10834813,4.660097354538274,-74.13005024106857,1493,Dry
10834813,4.660097354538274,-74.13005024106857,84,Frozen
10834911,4.679921306027888,-74.05003678123745,0,Chilled
10834911,4.679921306027888,-74.05003678123745,0,Dry
10835007,4.680079104606028,-74.04000746357973,0,Chilled
10835007,4.680079104606028,-74.04000746357973,0,Dry
10835594,4.740099869668082,-74.03996286820215,26,Dry
10835741,4.739954260684579,-74.0500205262995,0,Dry
10835873,4.909982345598605,-74.0399588375262,1,Dry
10836394,4.7599564171149344,-74.17995289785684,1799,Dry
10836630,4.649915700182777,-74.11998891220081,0,Chilled
10836630,4.649915700182777,-74.11998891220081,2,Dry
10836684,4.7599473553344716,-74.17008782611708,2,Dry
10837293,4.6500172745948465,-74.13990333701516,0,Dry
10837549,4.669958779823124,-74.06001731030722,1,Chilled
10837753,4.670080668229266,-74.0499760972283,0,Chilled
10837753,4.670080668229266,-74.0499760972283,0,Dry
10837832,4.6800311333786535,-74.11997451965789,1,Chilled
10837832,4.6800311333786535,-74.11997451965789,0,Frozen
10838087,4.599962872051672,-74.06990185180088,3,Chilled
10838087,4.599962872051672,-74.06990185180088,6,Dry
10838087,4.599962872051672,-74.06990185180088,10,Frozen
10838194,4.630098010197736,-74.149988253963,0,Chilled
10838194,4.630098010197736,-74.149988253963,0,Dry
10838220,4.58994306666582,-74.0900321697785,13,Chilled
10838220,4.58994306666582,-74.0900321697785,19,Dry
10838408,4.729944765032106,-74.03991760200674,0,Chilled
10838408,4.729944765032106,-74.03991760200674,0,Dry
10838941,4.689947492360522,-74.05001506976173,0,Dry
10839036,4.6700152064287215,-74.06009165424275,2,Chilled
10839036,4.6700152064287215,-74.06009165424275,3,Dry
10839043,4.91009953638472,-74.03003973675179,0,Dry
10839444,4.610051166518111,-74.17997502964036,1,Dry
10839522,4.669976020529368,-74.05001592492714,2,Chilled
10839522,4.669976020529368,-74.05001592492714,4,Dry
10839528,4.890023493252581,-74.04006583863753,0,Chilled
10839529,4.91002208904959,-74.02995714193447,4,Chilled
10839529,4.91002208904959,-74.02995714193447,1,Dry
10839529,4.91002208904959,-74.02995714193447,0,Frozen
10839766,4.72006029256457,-74.02994070742456,1,Dry
10839766,4.72006029256457,-74.02994070742456,0,Frozen
10839783,4.680002228537226,-74.11000284391875,0,Chilled
10839783,4.680002228537226,-74.11000284391875,2,Dry
10839783,4.680002228537226,-74.11000284391875,0,Frozen
10839937,4.679966338144144,-74.12009080363573,0,Chilled
10839937,4.679966338144144,-74.12009080363573,0,Dry
10840077,4.659992030574318,-74.05993940318554,0,Chilled
10840077,4.659992030574318,-74.05993940318554,0,Dry
10840084,4.699923163916086,-74.03995194356375,1,Chilled
10840084,4.699923163916086,-74.03995194356375,0,Dry
10840444,4.749997990796447,-74.15003357128204,0,Chilled
10840444,4.749997990796447,-74.15003357128204,3,Dry
10840650,4.699960670137618,-74.03999313305683,3,Chilled
10840650,4.699960670137618,-74.03999313305683,27,Dry
10840651,4.649917533784286,-74.06005639845536,1,Chilled
10840896,4.650077462953751,-74.06005594223588,1,Chilled
10840896,4.650077462953751,-74.06005594223588,6,Dry
10840896,4.650077462953751,-74.06005594223588,0,Frozen
10840897,4.7400000899815815,-74.14006545401406,20,Dry
10841952,4.640081090833415,-74.15004614492852,1,Dry
10842100,4.6800914157687625,-74.04996156365645,4,Chilled
10842100,4.6800914157687625,-74.04996156365645,40,Dry
10842100,4.6800914157687625,-74.04996156365645,3,Frozen
10842249,4.6800085411674,-74.05001233762067,15,Chilled
10842249,4.6800085411674,-74.05001233762067,3,Dry
10842249,4.6800085411674,-74.05001233762067,1,Frozen
10842780,4.600074777886385,-74.1400566969756,1,Chilled
10842780,4.600074777886385,-74.1400566969756,5,Dry
10843630,4.670004497345364,-74.12998771775327,0,Dry
10843783,4.670095755480008,-74.0599282564935,2,Chilled
10843783,4.670095755480008,-74.0599282564935,4,Dry
10843783,4.670095755480008,-74.0599282564935,1,Frozen
10843899,4.849957780038666,-74.16004035823676,24,Dry
10844506,4.689915537490903,-74.04002599496079,0,Chilled
10844506,4.689915537490903,-74.04002599496079,0,Dry
10844506,4.689915537490903,-74.04002599496079,0,Frozen
10844783,4.669924965956041,-74.04994731895219,0,Chilled
10845065,4.669908111250573,-74.05000739074748,0,Chilled
10845066,4.599929675457026,-74.07007853949034,0,Chilled
10845066,4.599929675457026,-74.07007853949034,0,Dry
10845066,4.599929675457026,-74.07007853949034,0,Frozen
10845246,4.6899366112785055,-74.06006708255678,2,Dry
10845346,4.8799449176280065,-74.01009109850318,0,Chilled
10845346,4.8799449176280065,-74.01009109850318,2,Dry
10845346,4.8799449176280065,-74.01009109850318,0,Frozen
10845642,4.6500622670157234,-74.13003518122535,6,Chilled
10845642,4.6500622670157234,-74.13003518122535,7,Dry
10846203,4.649983264720959,-74.06003598000731,1,Dry
10846214,4.680085662316619,-74.05002788662627,7,Dry
10847127,4.59003284539217,-74.12998653247568,0,Dry
10847153,4.680076279009683,-74.05003381433005,0,Dry
10847296,4.729911707733564,-74.23002194950533,0,Chilled
10847296,4.729911707733564,-74.23002194950533,8,Dry
10847352,4.700026190367952,-74.04995609859009,21,Chilled
10847352,4.700026190367952,-74.04995609859009,30,Dry
10847410,4.820087636012634,-73.95992136512002,2,Chilled
10847410,4.820087636012634,-73.95992136512002,17,Dry
10847410,4.820087636012634,-73.95992136512002,16,Frozen
10848090,4.740092525689527,-74.04994201258732,0,Dry
10848162,4.6300666097699805,-74.10001110739026,0,Chilled
10848162,4.6300666097699805,-74.10001110739026,1,Dry
10848276,4.909936493466271,-74.02995340993103,0,Dry
10848448,4.559966312852078,-74.13005422996329,34,Dry
10848680,4.7199075687769145,-74.04995700888087,1,Chilled
10848680,4.7199075687769145,-74.04995700888087,2,Dry
10848682,4.860085456296712,-74.06006915028699,1,Chilled
10848682,4.860085456296712,-74.06006915028699,2,Dry
10848994,4.7999573519074,-74.11005387893914,0,Dry
10848994,4.7999573519074,-74.11005387893914,0,Frozen
10849184,4.679929148337481,-74.02991474407155,0,Dry
10849308,4.60995026455888,-74.12001558325183,0,Chilled
10849308,4.60995026455888,-74.12001558325183,0,Dry
10850074,4.630051414806813,-74.13990992973972,1,Dry
10850074,4.630051414806813,-74.13990992973972,1,Frozen
10850216,4.679995376597839,-74.05003950164257,1,Dry
10850278,4.620076622179823,-74.12992498829816,0,Dry
10850422,4.710044821515352,-74.06009690850013,2,Dry
10850450,4.709907456128758,-74.05999799258143,1,Dry
10850451,4.710039049521161,-74.05998367104219,2,Dry
10850452,4.709989480767846,-74.05998785111653,2,Dry
10850454,4.7100317954058095,-74.06009465959221,2,Dry
10850463,4.7099812545495,-74.05993659020648,2,Dry
10850467,4.709909907183538,-74.06008555275788,2,Dry
10850478,4.7100032906121205,-74.05999658595032,1,Dry
10850480,4.709994857417019,-74.05990250799834,2,Dry
10850481,4.709924460172505,-74.06000482885416,0,Dry
10850482,4.710052692973681,-74.06001243328757,1,Dry
10850488,4.710075438315501,-74.05994248115704,2,Dry
10850489,4.709938886678645,-74.06004907904006,2,Dry
10850490,4.7100023841462795,-74.06004924819742,2,Dry
10850491,4.70998972059042,-74.05995026184023,2,Dry
10850492,4.7100865347204275,-74.06000863275509,2,Dry
10850494,4.709945827538638,-74.05996218402385,2,Dry
10850495,4.710055335249415,-74.06005162994698,2,Dry
10850932,4.72999776361162,-74.05007459845051,0,Dry
10850938,4.700018943706489,-74.13998674999769,49,Chilled
10850938,4.700018943706489,-74.13998674999769,8,Dry
10851022,4.710025332827221,-74.060029386371,2,Dry
10851176,4.680038900161616,-74.11997189092925,0,Chilled
10851176,4.680038900161616,-74.11997189092925,0,Dry
10851543,4.689980210261116,-74.0800375615309,1,Chilled
10851543,4.689980210261116,-74.0800375615309,0,Dry
10851777,4.689914077885534,-74.13002324297197,1,Chilled
10851777,4.689914077885534,-74.13002324297197,11,Dry
10851987,4.739994397003974,-74.09005135649507,1,Dry
10851994,4.870034616547316,-74.04008391769037,5,Chilled
10851994,4.870034616547316,-74.04008391769037,2,Dry
10852202,4.69990672499179,-74.05993993474542,0,Chilled
10852348,4.710098474529747,-74.06993276571616,0,Frozen
10852349,4.760041029401084,-74.0399163052506,0,Dry
10852349,4.760041029401084,-74.0399163052506,0,Frozen
10852352,4.630066689066772,-74.1299200641552,0,Chilled
10852352,4.630066689066772,-74.1299200641552,1,Dry
10852399,4.690029790556176,-74.12996015653908,2,Chilled
10852399,4.690029790556176,-74.12996015653908,2,Dry
10852400,4.620076404655927,-74.06991051064469,0,Chilled
10852400,4.620076404655927,-74.06991051064469,0,Dry
10852401,4.590054830036157,-74.11996852405542,0,Chilled
10852401,4.590054830036157,-74.11996852405542,0,Dry
10852402,4.660044290033881,-74.11002717731294,0,Chilled
10852402,4.660044290033881,-74.11002717731294,1,Dry
10852403,4.760040704933063,-74.0499288653527,0,Chilled
10852403,4.760040704933063,-74.0499288653527,0,Dry
10852404,4.6800963372272175,-74.12008784146099,1,Chilled
10852404,4.6800963372272175,-74.12008784146099,1,Dry
10852405,4.649971353668325,-74.10994200321572,1,Chilled
10852405,4.649971353668325,-74.10994200321572,0,Dry
10852406,4.679961557584936,-74.12008400289373,1,Chilled
10852406,4.679961557584936,-74.12008400289373,1,Dry
10852407,4.640065700562497,-74.06991937626542,0,Chilled
10852407,4.640065700562497,-74.06991937626542,1,Dry
10852408,4.710083140369462,-74.10997548809115,0,Chilled
10852408,4.710083140369462,-74.10997548809115,1,Dry
10852409,4.740041074798814,-74.09000672594156,0,Chilled
10852409,4.740041074798814,-74.09000672594156,2,Dry
10852411,4.589940233054581,-74.12004758991665,1,Chilled
10852411,4.589940233054581,-74.12004758991665,1,Dry
10852412,4.8699215793100565,-74.04001207245804,1,Chilled
10852412,4.8699215793100565,-74.04001207245804,1,Dry
10852413,4.590010797114091,-74.11993928799015,0,Chilled
10852413,4.590010797114091,-74.11993928799015,0,Dry
10852414,4.629925214012461,-74.12998289016802,0,Chilled
10852414,4.629925214012461,-74.12998289016802,1,Dry
10852416,4.609941773448359,-74.09004145404485,1,Chilled
10852416,4.609941773448359,-74.09004145404485,0,Dry
10852417,4.620010705674089,-74.09000054822853,1,Chilled
10852417,4.620010705674089,-74.09000054822853,1,Dry
10852418,4.680018456645027,-74.09007743362925,0,Chilled
10852418,4.680018456645027,-74.09007743362925,1,Dry
10852419,4.690028175528279,-74.1300856498778,1,Chilled
10852419,4.690028175528279,-74.1300856498778,0,Dry
