ClientID,Lat,Lon,Kg,ProductType
10821955,4.680088198297201,-74.12004662894631,0,Frozen
10822061,4.639992324909716,-74.06000844283678,0,Dry
10822256,4.62998566996024,-74.169907922148,1,Chilled
10822257,4.609935997564511,-74.08004513273956,1,Chilled
10822309,4.639993094480559,-74.15997094616449,1,Chilled
10822529,4.86004573599136,-74.06991963648818,0,Dry
10823324,4.6700246191759085,-74.15995272330532,5,Chilled
10823324,4.6700246191759085,-74.15995272330532,19,Dry
10823324,4.6700246191759085,-74.15995272330532,1,Frozen
10823477,4.720040037419774,-74.06002982844025,0,Chilled
10823573,4.629967707068847,-74.17007191419381,3,Dry
10823864,4.669967625084789,-74.05000651695711,0,Chilled
10823864,4.669967625084789,-74.05000651695711,2,Dry
10824337,4.699930886524343,-74.10993128749661,3,Chilled
10824337,4.699930886524343,-74.10993128749661,17,Dry
10824337,4.699930886524343,-74.10993128749661,3,Frozen
10824361,4.650099015618575,-74.13003403974146,2,Chilled
10824361,4.650099015618575,-74.13003403974146,97,Dry
10824361,4.650099015618575,-74.13003403974146,0,Frozen
10824448,4.6500622528854345,-74.06009034766676,0,Dry
10824629,4.6999098399674555,-74.1699602674984,4,Dry
10825181,4.680089963012708,-74.09009361040327,0,Chilled
10825181,4.680089963012708,-74.09009361040327,1,Dry
10825182,4.750083657580622,-74.09999211864687,0,Chilled
10825182,4.750083657580622,-74.09999211864687,1,Dry
10825214,4.700079127512403,-74.11997547937942,1,Chilled
10825214,4.700079127512403,-74.11997547937942,1,Dry
10825215,4.659992451961998,-74.07998598677902,1,Chilled
10825215,4.659992451961998,-74.07998598677902,1,Dry
10825216,4.750082315514171,-74.09003051586319,0,Chilled
10825216,4.750082315514171,-74.09003051586319,0,Dry
10825217,4.650027187748091,-74.05992710152636,0,Chilled
10825217,4.650027187748091,-74.05992710152636,1,Dry
10825218,4.610034924177557,-74.06999356181076,0,Chilled
10825218,4.610034924177557,-74.06999356181076,0,Dry
10825219,4.540015796821876,-74.24993464975313,0,Chilled
10825219,4.540015796821876,-74.24993464975313,1,Dry
10825220,4.600083587328744,-74.06992854996956,1,Chilled
10825220,4.600083587328744,-74.06992854996956,2,Dry
10825221,4.650092788287014,-74.10006750136522,1,Chilled
10825221,4.650092788287014,-74.10006750136522,1,Dry
10825222,4.68997436437824,-74.089915036719,1,Chilled
10825222,4.68997436437824,-74.089915036719,1,Dry
10825223,4.639999809191602,-74.07990137418022,0,Chilled
10825223,4.639999809191602,-74.07990137418022,0,Dry
10825224,4.679922622898821,-74.12005331542503,1,Chilled
10825224,4.679922622898821,-74.12005331542503,1,Dry
10825225,4.670044221326879,-74.00991846372679,0,Chilled
10825225,4.670044221326879,-74.00991846372679,1,Dry
10825226,4.67994662605122,-74.05004182753035,1,Chilled
10825226,4.67994662605122,-74.05004182753035,1,Dry
10825227,4.600022381597459,-74.1799718642632,0,Chilled
10825227,4.600022381597459,-74.1799718642632,1,Dry
10825228,4.660068118840586,-74.10997047633741,1,Chilled
10825228,4.660068118840586,-74.10997047633741,2,Dry
10825589,4.5999860864075455,-74.14996993820507,0,Dry
10825926,4.620072844828137,-74.08992052048734,1,Dry
10826158,4.599909791476521,-74.06994416793368,0,Chilled
10826158,4.599909791476521,-74.06994416793368,2,Dry
10826159,4.680091136501288,-74.07993782464662,1,Chilled
10826159,4.680091136501288,-74.07993782464662,1,Dry
10826160,4.619948132273915,-74.08009705240374,1,Chilled
10826160,4.619948132273915,-74.08009705240374,1,Dry
10826161,4.680056559902808,-74.07995519127603,0,Chilled
10826161,4.680056559902808,-74.07995519127603,1,Dry
10826162,4.6599983421194375,-74.12992606254733,0,Chilled
10826162,4.6599983421194375,-74.12992606254733,1,Dry
10826163,4.640046538708221,-74.16000004907445,0,Chilled
10826163,4.640046538708221,-74.16000004907445,1,Dry
10826164,4.630071610246577,-74.1200052699691,1,Chilled
10826164,4.630071610246577,-74.1200052699691,1,Dry
10826165,4.62990720823439,-74.1099872691338,1,Chilled
10826165,4.62990720823439,-74.1099872691338,0,Dry
10826166,4.630001606323922,-74.12009037236108,1,Chilled
10826166,4.630001606323922,-74.12009037236108,1,Dry
10826167,4.650055344053934,-74.12992486550255,0,Chilled
10826167,4.650055344053934,-74.12992486550255,1,Dry
10826635,4.670058336773687,-74.06002327029613,0,Chilled
10826635,4.670058336773687,-74.06002327029613,14,Dry
10826853,4.600049071079796,-74.08003250276487,0,Chilled
10826853,4.600049071079796,-74.08003250276487,0,Dry
10826853,4.600049071079796,-74.08003250276487,0,Frozen
10827122,4.869921874270934,-74.03994941483032,0,Dry
10827946,4.609987791490711,-74.07003956440747,1,Dry
10828050,4.650055633853957,-74.0699410826929,0,Chilled
10828050,4.650055633853957,-74.0699410826929,0,Dry
10828369,4.730074234863313,-74.07007034547053,1,Chilled
10828369,4.730074234863313,-74.07007034547053,16,Dry
10828369,4.730074234863313,-74.07007034547053,0,Frozen
10828566,4.6799768522668845,-74.1599245641593,29,Chilled
10828566,4.6799768522668845,-74.1599245641593,286,Dry
10828566,4.6799768522668845,-74.1599245641593,0,Frozen
10828644,4.710056556125746,-74.07004860802557,1,Chilled
10828644,4.710056556125746,-74.07004860802557,1,Dry
10828645,4.72996486544829,-74.05993236634244,0,Chilled
10828645,4.72996486544829,-74.05993236634244,3,Dry
10829251,4.650021796196855,-74.04994296903675,10,Dry
10829803,4.690094141649095,-74.04006504111703,1,Chilled
10829803,4.690094141649095,-74.04006504111703,3,Dry
10829851,4.620049024877902,-74.13992482442073,0,Chilled
10829851,4.620049024877902,-74.13992482442073,1,Dry
10829852,4.619936441265574,-74.13997004020301,0,Chilled
10829852,4.619936441265574,-74.13997004020301,0,Dry
10829936,4.699935533752901,-74.02998728455819,0,Chilled
10829936,4.699935533752901,-74.02998728455819,7,Dry
10829940,4.739987179688547,-74.14007011591275,38,Chilled
10829940,4.739987179688547,-74.14007011591275,6,Dry
10830438,4.70002830022648,-74.0299693030603,0,Chilled
10830438,4.70002830022648,-74.0299693030603,0,Dry
10830441,4.729949842101723,-74.07006443511217,0,Chilled
10830581,4.700049684408857,-74.04004373375777,0,Chilled
10830581,4.700049684408857,-74.04004373375777,0,Dry
10830689,4.700059058181806,-74.03994865793139,0,Chilled
10830689,4.700059058181806,-74.03994865793139,0,Dry
10830958,4.409948547774324,-73.9499222350277,2,Chilled
10830958,4.409948547774324,-73.9499222350277,6,Dry
10830958,4.409948547774324,-73.9499222350277,12,Frozen
10831210,4.710091176017517,-74.05999432374168,0,Chilled
10831210,4.710091176017517,-74.05999432374168,0,Dry
10831372,4.719990973389918,-74.06006557812537,1,Chilled
10831372,4.719990973389918,-74.06006557812537,4,Dry
10831646,4.700059500915569,-74.11996791728407,0,Chilled
10831646,4.700059500915569,-74.11996791728407,0,Dry
10831646,4.700059500915569,-74.11996791728407,0,Frozen
10831721,4.769956174718405,-74.17009195358254,88,Chilled
10831721,4.769956174718405,-74.17009195358254,11,Frozen
10831840,4.799959382635378,-74.07005016591222,0,Chilled
10831841,4.580073635710413,-74.12992179187874,2,Chilled
10831841,4.580073635710413,-74.12992179187874,4,Dry
10831932,4.689922101809493,-74.06996305185345,1,Chilled
10831932,4.689922101809493,-74.06996305185345,1,Dry
10831932,4.689922101809493,-74.06996305185345,1,Frozen
10831989,4.730020665056822,-74.05001426219742,0,Chilled
10831989,4.730020665056822,-74.05001426219742,0,Dry
10831991,4.680062750537799,-74.04998089855779,0,Chilled
10831991,4.680062750537799,-74.04998089855779,0,Dry
10832316,4.659982208209536,-74.06996621793608,0,Dry
10832548,4.709937817422899,-74.05004237064973,0,Dry
10832802,4.599943944695656,-74.10991057617294,5,Dry
10832802,4.599943944695656,-74.10991057617294,1,Frozen
10832942,4.800028726629693,-74.04001166701877,0,Chilled
10832942,4.800028726629693,-74.04001166701877,2,Dry
10832956,4.679997889372038,-74.09995524628786,19,Chilled
10832956,4.679997889372038,-74.09995524628786,1,Dry
10833200,4.670014365762946,-74.13009596655569,0,Chilled
10833200,4.670014365762946,-74.13009596655569,0,Dry
10833201,4.599973312391223,-74.0800558051164,17,Dry
10833201,4.599973312391223,-74.0800558051164,0,Frozen
10833378,4.700091781216163,-74.03990551792432,0,Dry
10833522,4.679922523137549,-74.12003577380555,0,Dry
10834008,4.660018096448933,-74.14008244527734,0,Chilled
10834008,4.660018096448933,-74.14008244527734,3,Dry
10834047,4.67991888123871,-74.11002396995121,50,Chilled
10834047,4.67991888123871,-74.11002396995121,12,Dry
10834047,4.67991888123871,-74.11002396995121,2,Frozen
10834097,4.60006414295853,-74.07003666198038,0,Chilled
10834178,4.649989435420178,-74.12001656995142,1,Chilled
10834178,4.649989435420178,-74.12001656995142,1,Dry
10834180,4.680007756194783,-74.1100967196268,1,Chilled
10834180,4.680007756194783,-74.1100967196268,1,Dry
10834181,4.610095506824884,-74.07007551036008,0,Chilled
10834181,4.610095506824884,-74.07007551036008,0,Dry
10834498,4.640000459643119,-74.06009737643552,1,Chilled
10834498,4.640000459643119,-74.06009737643552,4,Dry
10834498,4.640000459643119,-74.06009737643552,0,Frozen
10834528,4.6800016683295675,-74.10999317315056,1,Chilled
10834528,4.6800016683295675,-74.10999317315056,0,Dry
10834813,4.659943180058091,-74.12997091028005,361,Chilled
10834813,4.659943180058091,-74.12997091028005,1493,Dry
10834813,4.659943180058091,-74.12997091028005,84,Frozen
10834911,4.67998730559223,-74.04993983444608,0,Chilled
10834911,4.67998730559223,-74.04993983444608,0,Dry
10835007,4.6800069585815285,-74.04003288626315,0,Chilled
10835007,4.6800069585815285,-74.04003288626315,0,Dry
10835594,4.7399203385323325,-74.03999547920553,26,Dry
10835741,4.740040061742253,-74.04995886133288,0,Dry
10835873,4.910078686007181,-74.03997043864268,1,Dry
10836394,4.760038086229843,-74.17995710224311,1799,Dry
10836630,4.650054299337387,-74.1200406781245,0,Chilled
10836630,4.650054299337387,-74.1200406781245,2,Dry
10836684,4.760032530207814,-74.16995208474688,2,Dry
10837293,4.649946235696093,-74.14003784680563,0,Dry
10837549,4.66994970913217,-74.05992516965367,1,Chilled
10837753,4.6700380026222135,-74.04997117337854,0,Chilled
10837753,4.6700380026222135,-74.04997117337854,0,Dry
10837832,4.680032401482301,-74.1200597733863,1,Chilled
10837832,4.680032401482301,-74.1200597733863,0,Frozen
10838087,4.600046797755415,-74.07002708028067,3,Chilled
10838087,4.600046797755415,-74.07002708028067,6,Dry
10838087,4.600046797755415,-74.07002708028067,10,Frozen
10838194,4.6299961968483005,-74.15006079437508,0,Chilled
10838194,4.6299961968483005,-74.15006079437508,0,Dry
10838220,4.590078668055875,-74.08996587066625,13,Chilled
10838220,4.590078668055875,-74.08996587066625,19,Dry
10838408,4.729988212031174,-74.04002913771909,0,Chilled
10838408,4.729988212031174,-74.04002913771909,0,Dry
10838941,4.6900369453902595,-74.04996354753403,0,Dry
10839036,4.6700167659120675,-74.06009731900335,2,Chilled
10839036,4.6700167659120675,-74.06009731900335,3,Dry
10839043,4.91005193010308,-74.0300667435798,0,Dry
10839444,4.609946229525803,-74.18007046531581,1,Dry
10839522,4.669987824858984,-74.04996811863526,2,Chilled
10839522,4.669987824858984,-74.04996811863526,4,Dry
10839528,4.890074269538359,-74.04006211239758,0,Chilled
10839529,4.910078598031143,-74.0300847690139,4,Chilled
10839529,4.910078598031143,-74.0300847690139,1,Dry
10839529,4.910078598031143,-74.0300847690139,0,Frozen
10839766,4.719949272175177,-74.02995671815313,1,Dry
10839766,4.719949272175177,-74.02995671815313,0,Frozen
10839783,4.679908433918727,-74.10991397927965,0,Chilled
10839783,4.679908433918727,-74.10991397927965,2,Dry
10839783,4.679908433918727,-74.10991397927965,0,Frozen
10839937,4.68002393788044,-74.12007057655791,0,Chilled
10839937,4.68002393788044,-74.12007057655791,0,Dry
10840077,4.659978622020704,-74.06005151496039,0,Chilled
10840077,4.659978622020704,-74.06005151496039,0,Dry
10840084,4.700031835308202,-74.0399950651885,1,Chilled
10840084,4.700031835308202,-74.0399950651885,0,Dry
10840444,4.75006437028986,-74.1500770967634,0,Chilled
10840444,4.75006437028986,-74.1500770967634,3,Dry
10840650,4.699997443765958,-74.03996173305752,3,Chilled
10840650,4.699997443765958,-74.03996173305752,27,Dry
10840651,4.649982577057432,-74.06006787873129,1,Chilled
10840896,4.650044937878939,-74.06007421640001,1,Chilled
10840896,4.650044937878939,-74.06007421640001,6,Dry
10840896,4.650044937878939,-74.06007421640001,0,Frozen
10840897,4.739980446533506,-74.13997507161761,20,Dry
10841952,4.640076828130065,-74.15005559496564,1,Dry
10842100,4.6799601236575565,-74.04998946561861,4,Chilled
10842100,4.6799601236575565,-74.04998946561861,40,Dry
10842100,4.6799601236575565,-74.04998946561861,3,Frozen
10842249,4.679905701378597,-74.05000368620962,15,Chilled
10842249,4.679905701378597,-74.05000368620962,3,Dry
10842249,4.679905701378597,-74.05000368620962,1,Frozen
10842780,4.600021426505956,-74.13997014167536,1,Chilled
10842780,4.600021426505956,-74.13997014167536,5,Dry
10843630,4.669960654334796,-74.13005930626248,0,Dry
10843783,4.669999382786887,-74.05995532606235,2,Chilled
10843783,4.669999382786887,-74.05995532606235,4,Dry
10843783,4.669999382786887,-74.05995532606235,1,Frozen
10843899,4.849991770472683,-74.15997567220249,24,Dry
10844506,4.689964991080826,-74.03998316684971,0,Chilled
10844506,4.689964991080826,-74.03998316684971,0,Dry
10844506,4.689964991080826,-74.03998316684971,0,Frozen
10844783,4.669978253402509,-74.05005324543814,0,Chilled
10845065,4.670071110515048,-74.04992129318522,0,Chilled
10845066,4.600044090591553,-74.06995481500464,0,Chilled
10845066,4.600044090591553,-74.06995481500464,0,Dry
10845066,4.600044090591553,-74.06995481500464,0,Frozen
10845246,4.6899320178060115,-74.06007106987055,2,Dry
10845346,4.880056078256947,-74.00995446101737,0,Chilled
10845346,4.880056078256947,-74.00995446101737,2,Dry
10845346,4.880056078256947,-74.00995446101737,0,Frozen
10845642,4.650004875246689,-74.13006380700728,6,Chilled
10845642,4.650004875246689,-74.13006380700728,7,Dry
10846203,4.64991437137444,-74.06001004117968,1,Dry
10846214,4.679904259971236,-74.05006822559105,7,Dry
10847127,4.589979275518875,-74.1299089384018,0,Dry
10847153,4.680078140620981,-74.0500796502044,0,Dry
10847296,4.730042633399847,-74.23009506218811,0,Chilled
10847296,4.730042633399847,-74.23009506218811,8,Dry
10847352,4.700009475806617,-74.04995967154181,21,Chilled
10847352,4.700009475806617,-74.04995967154181,30,Dry
10847410,4.820075651998741,-73.96000787940496,2,Chilled
10847410,4.820075651998741,-73.96000787940496,17,Dry
10847410,4.820075651998741,-73.96000787940496,16,Frozen
10848090,4.740066723585028,-74.04990185775179,0,Dry
10848162,4.6300236864959565,-74.0999210996663,0,Chilled
10848162,4.6300236864959565,-74.0999210996663,1,Dry
10848276,4.909998789274202,-74.03001912182059,0,Dry
10848448,4.559905813957243,-74.13000656686796,34,Dry
10848680,4.720027713859545,-74.05005166187011,1,Chilled
10848680,4.720027713859545,-74.05005166187011,2,Dry
10848682,4.859954037903393,-74.05996240623821,1,Chilled
10848682,4.859954037903393,-74.05996240623821,2,Dry
10848994,4.799916555238629,-74.10999603380472,0,Dry
10848994,4.799916555238629,-74.10999603380472,0,Frozen
10849184,4.679912881150163,-74.02998506708646,0,Dry
10849308,4.60998359363289,-74.11990205925602,0,Chilled
10849308,4.60998359363289,-74.11990205925602,0,Dry
10850074,4.629926533525002,-74.13999025393223,1,Dry
10850074,4.629926533525002,-74.13999025393223,1,Frozen
10850216,4.680010822186439,-74.05001910919337,1,Dry
10850278,4.619910669945103,-74.13002821384993,0,Dry
10850422,4.709999429312947,-74.05996475350544,2,Dry
10850450,4.709961064922851,-74.05997939424968,1,Dry
10850451,4.710003612907598,-74.06007588523353,2,Dry
10850452,4.710088024563509,-74.06005811650296,2,Dry
10850454,4.710073851989398,-74.06004711239528,2,Dry
10850463,4.710093996874748,-74.0599253199794,2,Dry
10850467,4.709915848406623,-74.06000815364374,2,Dry
10850478,4.710027594631315,-74.05998677934296,1,Dry
10850480,4.709950565732088,-74.06009709805608,2,Dry
10850481,4.710008001643296,-74.05991741207137,0,Dry
10850482,4.7099550006360795,-74.06002812469706,1,Dry
10850488,4.710028659141665,-74.06004149066916,2,Dry
10850489,4.709964813868976,-74.06000693626324,2,Dry
10850490,4.709984560643977,-74.06003214593213,2,Dry
10850491,4.710067315304424,-74.05997559369212,2,Dry
10850492,4.71008926598901,-74.06008776845701,2,Dry
10850494,4.71007257479785,-74.05994143060917,2,Dry
10850495,4.710073347013808,-74.05990892061664,2,Dry
10850932,4.729944663190849,-74.04990061649121,0,Dry
10850938,4.699907218768757,-74.14006957804597,49,Chilled
10850938,4.699907218768757,-74.14006957804597,8,Dry
10851022,4.710074621689459,-74.06000892591359,2,Dry
10851176,4.6800335473632,-74.11995699994661,0,Chilled
10851176,4.6800335473632,-74.11995699994661,0,Dry
10851543,4.689964477858778,-74.07996724571666,1,Chilled
10851543,4.689964477858778,-74.07996724571666,0,Dry
10851777,4.689914280107213,-74.12996749474426,1,Chilled
10851777,4.689914280107213,-74.12996749474426,11,Dry
10851987,4.739979208749507,-74.08993040238984,1,Dry
10851994,4.8700554375419856,-74.04003056505195,5,Chilled
10851994,4.8700554375419856,-74.04003056505195,2,Dry
10852202,4.7000338680580045,-74.06002696661879,0,Chilled
10852348,4.709963542623035,-74.06999131678293,0,Frozen
10852349,4.75997859193713,-74.03994387706366,0,Dry
10852349,4.75997859193713,-74.03994387706366,0,Frozen
10852352,4.6299160622087605,-74.12999018925399,0,Chilled
10852352,4.6299160622087605,-74.12999018925399,1,Dry
10852399,4.69000533066938,-74.12991603449682,2,Chilled
10852399,4.69000533066938,-74.12991603449682,2,Dry
10852400,4.619982683260902,-74.06993514978761,0,Chilled
10852400,4.619982683260902,-74.06993514978761,0,Dry
10852401,4.589937874251374,-74.1200021517138,0,Chilled
10852401,4.589937874251374,-74.1200021517138,0,Dry
10852402,4.659997103025422,-74.11001612994508,0,Chilled
10852402,4.659997103025422,-74.11001612994508,1,Dry
